         100         140 R    -0.47860594001184792     
         100         140 RT   -0.19699684733400227     
         100         140 RPT   0.61748684728016878     
         100         140 AT   -0.37880004503669396     
         100         140 D0SK  -7.4800118091660969E-002
         100         140 NSKN -0.19675718508519544     
         100         140 NSSN -0.16103786881581955     
         100         140 NNKK -0.13144148046217471     
         100         140 A     0.59858799074114821     
         100         140 AXX  -0.49836135114960395     
         100         140 CKP   0.42499840250250981     
         100         140 RP    0.51085938682887966     
         100         140 MSSN -0.24415795895538306     
         100         140 MSKN -0.12957192362785475     
         100         140 AZX  -0.45462585273153805     
         100         140 AP    -7.4800118091660914E-002
         100         140 DTRT -0.91034918592229130     
         100         140 SGT   -5.6359831746113072     
         100         140 SGTT   23.628477256447407     
         100         140 SGTL   30.753031571229467     
         100         150 DSG    5.5181963892731147     
         100         150 DT    0.25071798090810321     
         100         150 AYY  -0.25373823625056552     
         100         150 D    -0.34921416162676572     
         100         150 P     -9.9936051828839287E-002
         100         150 AZZ  -0.53554130462958149     
         100         150 R    -0.41572945583349036     
         100         150 RT    -9.5547967034285392E-002
         100         150 RPT   0.53755341794572520     
         100         150 AT   -0.34953603856553017     
         100         150 D0SK -0.14214766774011747     
         100         150 NSKN -0.19552585798143091     
         100         150 NSSN -0.13439013479868508     
         100         150 NNKK -0.11115156173353695     
         100         150 A     0.62828293186031636     
         100         150 AXX  -0.49777248331792923     
         100         150 CKP   0.27181685208909523     
         100         150 RP    0.39273820132969345     
         100         150 MSSN -0.20438818955370672     
         100         150 MSKN  -8.2034811713330560E-002
         100         150 AZX  -0.32476998502346027     
         100         150 AP   -0.14214766774011744     
         100         150 DTRT  -2.6240012078764408     
         100         150 SGT   -7.4051816035677254     
         100         150 SGTT   25.786603502387496     
         100         150 SGTL   31.245728249376928     
         100         160 DSG    6.0385212466365532     
         100         160 DT    0.26779688984882610     
         100         160 AYY  -0.52056519826409486     
         100         160 D    -0.25855110764271810     
         100         160 P     -7.1492519382193587E-002
         100         160 AZZ  -0.74218163358228528     
         100         160 R    -0.30447455032133786     
         100         160 RT     2.6177491664375482E-002
         100         160 RPT   0.37875760096152500     
         100         160 AT   -0.26435328449300383     
         100         160 D0SK -0.16718744356670301     
         100         160 NSKN -0.20154809529493858     
         100         160 NSSN  -9.0533281846502472E-002
         100         160 NNKK  -7.4142775352312465E-002
         100         160 A     0.59011300653017040     
         100         160 AXX  -0.59143194882636707     
         100         160 CKP   0.13402888783359451     
         100         160 RP    0.18848086607530559     
         100         160 MSSN -0.12658791825444990     
         100         160 MSKN  -4.0187549843871490E-002
         100         160 AZX  -0.17006476234026235     
         100         160 AP   -0.16718744356670304     
         100         160 DTRT   10.230043935541254     
         100         160 SGT   -8.5737983623522727     
         100         160 SGTT   27.968400409358463     
         100         160 SGTL   31.189174597221573     
         100         170 DSG    6.6717719348787750     
         100         170 DT    0.22219550006032779     
         100         170 AYY  -0.70068032228055022     
         100         170 D    -0.14910577734459809     
         100         170 P     -3.5635528465943950E-002
         100         170 AZZ  -0.84098787660402585     
         100         170 R    -0.15709875649003882     
         100         170 RT    0.13975884791417797     
         100         170 RPT   0.18329155325900118     
         100         170 AT   -0.13916253353168676     
         100         170 D0SK -0.11382156151607539     
         100         170 NSKN -0.20785552885293321     
         100         170 NSSN  -4.2672907284015696E-002
         100         170 NNKK  -3.4080322951984945E-002
         100         170 A     0.51116064905291869     
         100         170 AXX  -0.70927876177779925     
         100         170 CKP    4.4096341208621263E-002
         100         170 RP    -1.6500046983716134E-002
         100         170 MSSN  -4.5683873906629174E-002
         100         170 MSKN  -1.3229431251880346E-002
         100         170 AZX   -5.6388533624574570E-002
         100         170 AP   -0.11382156151607538     
         100         170 DTRT   1.5898492537429321     
         100         170 SGT   -9.1209427781805328     
         100         170 SGTT   29.749196638582934     
         100         170 SGTL   30.739534477908780     
         100         180 DSG    6.9931974922803590     
         100         180 DT    0.18768951217177271     
         100         180 AYY  -0.75867152128482152     
         100         180 D    -0.10016063643830114     
         100         180 P     -0.0000000000000000     
         100         180 AZZ  -0.86176053236726169     
         100         180 R     -2.8788574540509729E-017
         100         180 RT    0.18768951217177260     
         100         180 RPT    4.8745968633857564E-017
         100         180 AT    -4.8745968633857564E-017
         100         180 D0SK  -3.4921644681246079E-017
         100         180 NSKN -0.21000821335877301     
         100         180 NSSN   1.2133744320480937E-017
         100         180 NNKK  -1.2238932004799211E-017
         100         180 A     0.47015310145837080     
         100         180 AXX  -0.75867152128482129     
         100         180 CKP    0.0000000000000000     
         100         180 RP   -0.10016063643830100     
         100         180 MSSN  -1.1849130610523896E-002
         100         180 MSKN  -7.2554999374285069E-019
         100         180 AZX   -6.3123813724688197E-018
         100         180 AP    -6.1330701407363540E-018
         100         180 DTRT   1.0000000000000007     
         100         180 SGT   -9.2489859234294993     
         100         180 SGTT   30.458435305405096     
         100         180 SGTL   30.458435305405096     
         150          10 DSG    5.5842263820138118     
         150          10 DT   -0.14122911792968570     
         150          10 AYY  -0.65860600671083935     
         150          10 D     0.23824378181697634     
         150          10 P      6.5194823201488339E-002
         150          10 AZZ  -0.67484535953838509     
         150          10 R     0.10414261547401032     
         150          10 RT   -0.18347389558207228     
         150          10 RPT    4.6809489258383546E-002
         150          10 AT    0.33661896724883050     
         150          10 D0SK  0.61490271833816457     
         150          10 NSKN   2.8613291302383430E-002
         150          10 NSSN  -2.7612345435057820E-003
         150          10 NNKK   6.3259092107177561E-002
         150          10 A    -0.19107570425063003     
         150          10 AXX  -0.67241329141805650     
         150          10 CKP    5.6574859636438525E-002
         150          10 RP    0.23576142303257835     
         150          10 MSSN   4.8965584952359670E-002
         150          10 MSKN -0.32350539996670319     
         150          10 AZX    5.7662037652807772E-002
         150          10 AP    0.61490271833816457     
         150          10 DTRT  0.76975047312117773     
         150          10 SGT    26.401505606064571     
         150          10 SGTT   5.2837102577393082     
         150          10 SGTL  -22.021439102671728     
         150          20 DSG    4.8845117717741644     
         150          20 DT   -0.25726986437555616     
         150          20 AYY  -0.36605240054971699     
         150          20 D     0.30846806258719112     
         150          20 P     0.13399258026565219     
         150          20 AZZ  -0.48846888641477570     
         150          20 R     -3.2885849186444591E-002
         150          20 RT   -0.32742425810516090     
         150          20 RPT   0.31232986573260807     
         150          20 AT    0.44311637446609664     
         150          20 D0SK  0.63629091438807006     
         150          20 NSKN   4.1284798544806524E-002
         150          20 NSSN  0.12905654952257739     
         150          20 NNKK  0.14480636166217756     
         150          20 A    -0.36077223620992449     
         150          20 AXX  -0.49187937211483729     
         150          20 CKP   0.20306160932357203     
         150          20 RP    0.47876615449128096     
         150          20 MSSN  0.11479492942808558     
         150          20 MSKN -0.25517391801151879     
         150          20 AZX   0.21547299344572632     
         150          20 AP    0.63629091438807006     
         150          20 DTRT  0.78573855787107627     
         150          20 SGT    24.757667193224517     
         150          20 SGTT   4.9161112372041762     
         150          20 SGTL  -20.470778541221840     
         150          30 DSG    4.4503864990732716     
         150          30 DT   -0.28998107278329699     
         150          30 AYY    2.4643042396079194E-002
         150          30 D     0.28073956048203597     
         150          30 P     0.18563559559750115     
         150          30 AZZ  -0.17310314931544146     
         150          30 R    -0.13364412420707397     
         150          30 RT   -0.38290780021994342     
         150          30 RPT   0.49414903941506744     
         150          30 AT    0.46677143946919519     
         150          30 D0SK  0.48623522771724637     
         150          30 NSKN   3.3885974322921820E-002
         150          30 NSSN  0.23633308933889885     
         150          30 NNKK  0.21602589192020916     
         150          30 A    -0.45386995791648349     
         150          30 AXX  -0.38350773374293268     
         150          30 CKP   0.41371282218756700     
         150          30 RP    0.61996612966933273     
         150          30 MSSN  0.17791267547957690     
         150          30 MSKN -0.17331927736512878     
         150          30 AZX   0.41697584678541150     
         150          30 AP    0.48623522771724642     
         150          30 DTRT  0.75731304668312061     
         150          30 SGT    22.231195012697807     
         150          30 SGTT   4.3847961356679672     
         150          30 SGTL  -18.106404235895678     
         150          40 DSG    4.1901827568187988     
         150          40 DT   -0.22551164487839648     
         150          40 AYY   0.37954514511671239     
         150          40 D     0.21134705119519062     
         150          40 P     0.20808256484365936     
         150          40 AZZ   0.17535582150654888     
         150          40 R    -0.18439676628886478     
         150          40 RT   -0.35869414690384649     
         150          40 RPT   0.51574922032782022     
         150          40 AT    0.40368738731651865     
         150          40 D0SK  0.26476659647758999     
         150          40 NSKN   1.6506328697713679E-002
         150          40 NSSN  0.27857533176773869     
         150          40 NNKK  0.24865270441165574     
         150          40 A    -0.45437474287932511     
         150          40 AXX  -0.42558135246712969     
         150          40 CKP   0.61797250780932012     
         150          40 RP    0.61785683724922680     
         150          40 MSSN  0.21634538936763117     
         150          40 MSKN -0.11331179234028438     
         150          40 AZX   0.55458273578021966     
         150          40 AP    0.26476659647758999     
         150          40 DTRT  0.62870176952970569     
         150          40 SGT    19.092595500748779     
         150          40 SGTT   3.7730870075359948     
         150          40 SGTL  -15.163043378067071     
         150          50 DSG    4.0032638775383900     
         150          50 DT   -0.11323141269568203     
         150          50 AYY   0.65039934046096792     
         150          50 D     0.15910175953339020     
         150          50 P     0.20235431903433410     
         150          50 AZZ   0.48900836747787685     
         150          50 R    -0.19353281213836959     
         150          50 RT   -0.28711275764760752     
         150          50 RPT   0.42512453840408748     
         150          50 AT    0.30190274993722460     
         150          50 D0SK   7.6905963396906182E-002
         150          50 NSKN  -2.7684555154881391E-003
         150          50 NSSN  0.26775057323074009     
         150          50 NNKK  0.23905451215253434     
         150          50 A    -0.38352903188632415     
         150          50 AXX  -0.56884103222471560     
         150          50 CKP   0.77983537604243769     
         150          50 RP    0.50963670398048388     
         150          50 MSSN  0.22312471695243766     
         150          50 MSKN  -8.0180168966834428E-002
         150          50 AZX   0.58286056427827349     
         150          50 AP     7.6905963396906113E-002
         150          50 DTRT  0.39437959366005754     
         150          50 SGT    15.580793422114327     
         150          50 SGTT   3.1542160241401254     
         150          50 SGTL  -11.874613524144188     
         150          60 DSG    3.8824342894844079     
         150          60 DT     4.2648036576372527E-004
         150          60 AYY   0.82976339941433042     
         150          60 D     0.14166059459084379     
         150          60 P     0.17221471645400468     
         150          60 AZZ   0.72603366865847740     
         150          60 R    -0.16638869465063566     
         150          60 RT   -0.19909688493529443     
         150          60 RPT   0.28979020061953092     
         150          60 AT    0.20218356849781027     
         150          60 D0SK  -3.3965550926549973E-002
         150          60 NSKN  -2.0909345260151334E-002
         150          60 NSSN  0.22170116809281223     
         150          60 NNKK  0.19679088635764638     
         150          60 A    -0.27833966475374944     
         150          60 AXX  -0.73482353039051540     
         150          60 CKP   0.88737314696237701     
         150          60 RP    0.35479420242978676     
         150          60 MSSN  0.19842080461554618     
         150          60 MSKN  -6.5626190683144320E-002
         150          60 AZX   0.50960684824694602     
         150          60 AP    -3.3965550926549987E-002
         150          60 DTRT  -2.1420745276970526E-003
         150          60 SGT    11.912660531614135     
         150          60 SGTT   2.6107851062880219     
         150          60 SGTL  -8.4297933082761709     
         150          70 DSG    3.8159304442656379     
         150          70 DT     8.8436997673090573E-002
         150          70 AYY   0.93230156987353174     
         150          70 D     0.14792272821177208     
         150          70 P     0.12393456298358914     
         150          70 AZZ   0.87729054328220812     
         150          70 R    -0.12016218270249920     
         150          70 RT   -0.12082431298230245     
         150          70 RPT   0.16312216538455068     
         150          70 AT    0.12047665174627095     
         150          70 D0SK  -6.9212863047569878E-002
         150          70 NSKN  -3.6442062864283746E-002
         150          70 NSSN  0.15498507343367496     
         150          70 NNKK  0.13616573332292689     
         150          70 A    -0.17029184102215009     
         150          70 AXX  -0.87167942406515764     
         150          70 CKP   0.94730394517790084     
         150          70 RP    0.20596693871118774     
         150          70 MSSN  0.14798417783147297     
         150          70 MSKN  -6.0817657400452065E-002
         150          70 AZX   0.36710369690741057     
         150          70 AP    -6.9212863047569836E-002
         150          70 DTRT -0.73194703524649252     
         150          70 SGT    8.2248407291590500     
         150          70 SGTT   2.2343671767697959     
         150          70 SGTL  -4.9648135394103861     
         150          80 DSG    3.7872400292579189     
         150          80 DT    0.14167941222461811     
         150          80 AYY   0.98011292037372777     
         150          80 D     0.16059684938098728     
         150          80 P      6.4497993350575974E-002
         150          80 AZZ   0.95471977489635429     
         150          80 R     -7.7976160589975863E-002
         150          80 RT    -7.1604291268469344E-002
         150          80 RPT    8.0439358651134399E-002
         150          80 AT     5.5014534973714835E-002
         150          80 D0SK  -5.1126700623755579E-002
         150          80 NSKN  -4.8170486000008034E-002
         150          80 NSSN   7.7768891619968292E-002
         150          80 NNKK   6.8721993682045610E-002
         150          80 A     -7.8843494629879315E-002
         150          80 AXX  -0.95622500473518168     
         150          80 CKP   0.97390967410140061     
         150          80 RP    0.10137286658484390     
         150          80 MSSN   8.0019851182015128E-002
         150          80 MSKN  -5.8970990389013538E-002
         150          80 AZX   0.18976909095433125     
         150          80 AP    -5.1126700623755572E-002
         150          80 DTRT  -1.9786441526725373     
         150          80 SGT    4.6207725401266808     
         150          80 SGTT   2.1156476670265532     
         150          80 SGTL  -1.5707216387841385     
         150          90 DSG    3.7799663258574148     
         150          90 DT    0.16272854004825218     
         150          90 AYY   0.99342250297280110     
         150          90 D     0.16272854004825218     
         150          90 P      2.2909436639975637E-017
         150          90 AZZ   0.97769657668781651     
         150          90 R     -5.8486219140652641E-002
         150          90 RT    -5.8486219140652641E-002
         150          90 RPT    5.8486219140652641E-002
         150          90 AT    -6.7209283617392420E-003
         150          90 D0SK  -6.7209283617392828E-003
         150          90 NSKN  -5.5529351225855096E-002
         150          90 NSSN  -2.5588549492080166E-003
         150          90 NNKK   2.4133375881183398E-017
         150          90 A     -6.7209283617392880E-003
         150          90 AXX  -0.98427407371501530     
         150          90 CKP   0.98098532520141590     
         150          90 RP     5.8486219140652641E-002
         150          90 MSSN   2.5588549492080760E-003
         150          90 MSKN  -5.5529351225855089E-002
         150          90 AZX    6.7207753057785596E-017
         150          90 AP    -6.7209283617392784E-003
         150          90 DTRT  -2.7823398817575935     
         150          90 SGT    1.1644079902445246     
         150          90 SGTT   2.3288159804890465     
         150          90 SGTL   1.6874235007612997     
         150         100 DSG    3.7872400292579211     
         150         100 DT    0.16059684938098734     
         150         100 AYY   0.98011292037372788     
         150         100 D     0.14167941222461816     
         150         100 P     -6.4497993350575905E-002
         150         100 AZZ   0.95471977489635396     
         150         100 R     -7.1604291268469358E-002
         150         100 RT    -7.7976160589975890E-002
         150         100 RPT   0.10137286658484386     
         150         100 AT    -7.8843494629879246E-002
         150         100 D0SK   4.2055020913668112E-002
         150         100 NSKN  -5.8970990389013503E-002
         150         100 NSSN  -8.0019851182015003E-002
         150         100 NNKK  -6.8721993682045540E-002
         150         100 A      5.5014534973714793E-002
         150         100 AXX  -0.95622500473518146     
         150         100 CKP   0.97390967410140039     
         150         100 RP     8.0439358651134399E-002
         150         100 MSSN  -7.7768891619968195E-002
         150         100 MSKN  -4.8170486000008013E-002
         150         100 AZX  -0.18976909095433109     
         150         100 AP     4.2055020913668112E-002
         150         100 DTRT  -2.0595634379263426     
         150         100 SGT   -2.1045007434583227     
         150         100 SGTT   2.9168959263101568     
         150         100 SGTL   4.7539275151590630     
         150         110 DSG    3.8159304442656374     
         150         110 DT    0.14792272821177210     
         150         110 AYY   0.93230156987353197     
         150         110 D      8.8436997673090587E-002
         150         110 P    -0.12393456298358912     
         150         110 AZZ   0.87729054328220846     
         150         110 R    -0.12082431298230248     
         150         110 RT   -0.12016218270249936     
         150         110 RPT   0.20596693871118765     
         150         110 AT   -0.17029184102214992     
         150         110 D0SK   7.7753716600055728E-002
         150         110 NSKN  -6.0817657400452134E-002
         150         110 NSSN -0.14798417783147289     
         150         110 NNKK -0.13616573332292684     
         150         110 A     0.12047665174627083     
         150         110 AXX  -0.87167942406515808     
         150         110 CKP   0.94730394517790095     
         150         110 RP    0.16312216538455063     
         150         110 MSSN -0.15498507343367487     
         150         110 MSKN  -3.6442062864283753E-002
         150         110 AZX  -0.36710369690741040     
         150         110 AP     7.7753716600055742E-002
         150         110 DTRT  -1.2310256428846922     
         150         110 SGT   -5.1575267476360347     
         150         110 SGTT   3.9002607862762311     
         150         110 SGTL   7.5846071326314801     
         150         120 DSG    3.8824342894844097     
         150         120 DT    0.14166059459084321     
         150         120 AYY   0.82976339941433075     
         150         120 D      4.2648036576351054E-004
         150         120 P    -0.17221471645400444     
         150         120 AZZ   0.72603366865847752     
         150         120 R    -0.19909688493529423     
         150         120 RT   -0.16638869465063566     
         150         120 RPT   0.35479420242978632     
         150         120 AT   -0.27833966475374911     
         150         120 D0SK   8.4944303098837187E-002
         150         120 NSKN  -6.5626190683144306E-002
         150         120 NSSN -0.19842080461554595     
         150         120 NNKK -0.19679088635764619     
         150         120 A     0.20218356849781002     
         150         120 AXX  -0.73482353039051551     
         150         120 CKP   0.88737314696237701     
         150         120 RP    0.28979020061953048     
         150         120 MSSN -0.22170116809281207     
         150         120 MSKN  -2.0909345260151400E-002
         150         120 AZX  -0.50960684824694558     
         150         120 AP     8.4944303098837187E-002
         150         120 DTRT -0.85138353232643749     
         150         120 SGT   -7.9738568156445631     
         150         120 SGTT   5.2668223256511029     
         150         120 SGTL   10.128705429300981     
         150         130 DSG    4.0032638775383900     
         150         130 DT    0.15910175953339020     
         150         130 AYY   0.65039934046096792     
         150         130 D    -0.11323141269568203     
         150         130 P    -0.20235431903433410     
         150         130 AZZ   0.48900836747787685     
         150         130 R    -0.28711275764760746     
         150         130 RT   -0.19353281213836962     
         150         130 RPT   0.50963670398048388     
         150         130 AT   -0.38352903188632415     
         150         130 D0SK   5.1905634593608641E-002
         150         130 NSKN  -8.0180168966834470E-002
         150         130 NSSN -0.22312471695243766     
         150         130 NNKK -0.23905451215253434     
         150         130 A     0.30190274993722455     
         150         130 AXX  -0.56884103222471560     
         150         130 CKP   0.77983537604243769     
         150         130 RP    0.42512453840408743     
         150         130 MSSN -0.26775057323074009     
         150         130 MSKN  -2.7684555154881565E-003
         150         130 AZX  -0.58286056427827349     
         150         130 AP     5.1905634593608675E-002
         150         130 DTRT -0.82209191183372898     
         150         130 SGT   -10.523757994164418     
         150         130 SGTT   6.9598548317596904     
         150         130 SGTL   12.327118488324773     
         150         140 DSG    4.1901827568187979     
         150         140 DT    0.21134705119519057     
         150         140 AYY   0.37954514511671278     
         150         140 D    -0.22551164487839634     
         150         140 P    -0.20808256484365942     
         150         140 AZZ   0.17535582150654938     
         150         140 R    -0.35869414690384643     
         150         140 RT   -0.18439676628886492     
         150         140 RPT   0.61785683724922680     
         150         140 AT   -0.45437474287932506     
         150         140 D0SK  -2.4046589426613967E-002
         150         140 NSKN -0.11331179234028450     
         150         140 NSSN -0.21634538936763120     
         150         140 NNKK -0.24865270441165579     
         150         140 A     0.40368738731651871     
         150         140 AXX  -0.42558135246713003     
         150         140 CKP   0.61797250780932045     
         150         140 RP    0.51574922032782022     
         150         140 MSSN -0.27857533176773880     
         150         140 MSKN   1.6506328697713669E-002
         150         140 AZX  -0.55458273578021966     
         150         140 AP    -2.4046589426613932E-002
         150         140 DTRT  -1.1461537826759225     
         150         140 SGT   -12.752243225427467     
         150         140 SGTT   8.9076175431066300     
         150         140 SGTL   14.114530080323853     
         150         150 DSG    4.4503864990732707     
         150         150 DT    0.28073956048203602     
         150         150 AYY    2.4643042396079198E-002
         150         150 D    -0.28998107278329710     
         150         150 P    -0.18563559559750117     
         150         150 AZZ  -0.17310314931544149     
         150         150 R    -0.38290780021994347     
         150         150 RT   -0.13364412420707394     
         150         150 RPT   0.61996612966933284     
         150         150 AT   -0.45386995791648355     
         150         150 D0SK -0.12542993391237756     
         150         150 NSKN -0.17331927736512881     
         150         150 NSSN -0.17791267547957693     
         150         150 NNKK -0.21602589192020918     
         150         150 A     0.46677143946919530     
         150         150 AXX  -0.38350773374293273     
         150         150 CKP   0.41371282218756705     
         150         150 RP    0.49414903941506749     
         150         150 MSSN -0.23633308933889885     
         150         150 MSKN   3.3885974322921841E-002
         150         150 AZX  -0.41697584678541155     
         150         150 AP   -0.12542993391237756     
         150         150 DTRT  -2.1006502317082498     
         150         150 SGT   -14.543771050040716     
         150         150 SGTT   10.990051789646211     
         150         150 SGTL   15.365933999853723     
         150         160 DSG    4.8845117717741635     
         150         160 DT    0.30846806258719101     
         150         160 AYY  -0.36605240054971605     
         150         160 D    -0.25726986437555660     
         150         160 P    -0.13399258026565236     
         150         160 AZZ  -0.48846888641477504     
         150         160 R    -0.32742425810516101     
         150         160 RT    -3.2885849186444938E-002
         150         160 RPT   0.47876615449128129     
         150         160 AT   -0.36077223620992477     
         150         160 D0SK -0.19421870348336134     
         150         160 NSKN -0.25517391801151862     
         150         160 NSSN -0.11479492942808574     
         150         160 NNKK -0.14480636166217781     
         150         160 A     0.44311637446609703     
         150         160 AXX  -0.49187937211483695     
         150         160 CKP   0.20306160932357253     
         150         160 RP    0.31232986573260890     
         150         160 MSSN -0.12905654952257786     
         150         160 MSKN   4.1284798544806545E-002
         150         160 AZX  -0.21547299344572682     
         150         160 AP   -0.19421870348336134     
         150         160 DTRT  -9.3799634255556033     
         150         160 SGT   -15.755836699505194     
         150         160 SGTT   13.087549750234469     
         150         160 SGTL   15.957006094992712     
         150         170 DSG    5.5842263820138118     
         150         170 DT    0.23824378181697628     
         150         170 AYY  -0.65860600671083935     
         150         170 D    -0.14122911792968576     
         150         170 P     -6.5194823201488339E-002
         150         170 AZZ  -0.67484535953838509     
         150         170 R    -0.18347389558207230     
         150         170 RT    0.10414261547401026     
         150         170 RPT   0.23576142303257835     
         150         170 AT   -0.19107570425063006     
         150         170 D0SK -0.14992825236444829     
         150         170 NSKN -0.32350539996670319     
         150         170 NSSN  -4.8965584952359670E-002
         150         170 NNKK  -6.3259092107177561E-002
         150         170 A     0.33661896724883056     
         150         170 AXX  -0.67241329141805650     
         150         170 CKP    5.6574859636438539E-002
         150         170 RP     4.6809489258383706E-002
         150         170 MSSN   2.7612345435056719E-003
         150         170 MSKN   2.8613291302383461E-002
         150         170 AZX   -5.7662037652807786E-002
         150         170 AP   -0.14992825236444826     
         150         170 DTRT   2.2876685085408885     
         150         170 SGT   -16.308056486648731     
         150         170 SGTT   14.903187981092378     
         150         170 SGTL   15.878384128365035     
         150         180 DSG    6.0214021129795716     
         150         180 DT    0.17395450945652130     
         150         180 AYY  -0.75150579732423195     
         150         180 D     -7.5377415515394980E-002
         150         180 P     -0.0000000000000000     
         150         180 AZZ  -0.71915061784423129     
         150         180 R     -1.6678044609338292E-017
         150         180 RT    0.17395450945652116     
         150         180 RPT    4.4526751114475822E-017
         150         180 AT    -4.4526751114475822E-017
         150         180 D0SK  -2.1293580141284710E-017
         150         180 NSKN -0.34611475593630703     
         150         180 NSSN   2.4921405108997718E-017
         150         180 NNKK  -1.3826184760660268E-017
         150         180 A     0.27237313845837341     
         150         180 AXX  -0.75150579732423206     
         150         180 CKP    0.0000000000000000     
         150         180 RP    -7.5377415515394841E-002
         150         180 MSSN   6.0882675916680527E-002
         150         180 MSKN   3.7279887092444229E-018
         150         180 AZX    1.9811833493010496E-018
         150         180 AP    -4.6155355319464171E-018
         150         180 DTRT   1.0000000000000009     
         150         180 SGT   -16.412223430022873     
         150         180 SGTT   15.672220414376891     
         150         180 SGTL   15.672220414376893     
         200          10 DSG    5.1021812587240225     
         200          10 DT   -0.11108064741921526     
         200          10 AYY  -0.61532086287817911     
         200          10 D     0.23010839682636766     
         200          10 P      9.7146417350677278E-002
         200          10 AZZ  -0.52234462660666225     
         200          10 R      4.7186194911100668E-002
         200          10 RT   -0.19837860940360097     
         200          10 RPT   0.11366985435519129     
         200          10 AT    0.16393415758488808     
         200          10 D0SK  0.57302069976090531     
         200          10 NSKN   5.4949789472059446E-002
         200          10 NSSN  -1.2454138163165497E-002
         200          10 NNKK   8.3088437429108555E-002
         200          10 A    -0.21755235395110453     
         200          10 AXX  -0.64370808676104752     
         200          10 CKP    6.5649035646466403E-002
         200          10 RP    0.26355691201622994     
         200          10 MSSN   6.8127326724279139E-002
         200          10 MSKN -0.41535610828208874     
         200          10 AZX    5.5961951591380454E-002
         200          10 AP    0.57302069976090531     
         200          10 DTRT  0.55994266596164033     
         200          10 SGT    24.735032173863388     
         200          10 SGTT   2.2523040314073932     
         200          10 SGTL  -25.993725946280950     
         200          20 DSG    4.4039482460778041     
         200          20 DT   -0.21013413547848642     
         200          20 AYY  -0.22809027322733028     
         200          20 D     0.31105814589509923     
         200          20 P     0.20032965768796945     
         200          20 AZZ  -0.25189521468704829     
         200          20 R     -9.5765423721267881E-002
         200          20 RT   -0.31885776834448121     
         200          20 RPT   0.39028579992986817     
         200          20 AT    0.28316396393055959     
         200          20 D0SK  0.58238985120740505     
         200          20 NSKN   9.1141633347718992E-002
         200          20 NSSN  0.17476712151367649     
         200          20 NNKK  0.19395884546814143     
         200          20 A    -0.39552505059906512     
         200          20 AXX  -0.43589961064530675     
         200          20 CKP   0.25989472738695968     
         200          20 RP    0.51510212267875699     
         200          20 MSSN  0.16205053571050274     
         200          20 MSKN -0.29323845539122240     
         200          20 AZX   0.24308813051741998     
         200          20 AP    0.58238985120740505     
         200          20 DTRT  0.65902153354929671     
         200          20 SGT    23.000877484352916     
         200          20 SGTT   1.7003977312340490     
         200          20 SGTL  -24.628312986305904     
         200          30 DSG    4.0688835581002456     
         200          30 DT   -0.17157489499415357     
         200          30 AYY   0.22663613069748764     
         200          30 D     0.27653688887999850     
         200          30 P     0.27030699522260565     
         200          30 AZZ   0.11648429633646594     
         200          30 R    -0.15634890055908349     
         200          30 RT   -0.30832801313102176     
         200          30 RPT   0.49767707920069915     
         200          30 AT    0.28534017201472534     
         200          30 D0SK  0.38481844154366734     
         200          30 NSKN  0.10131890705272809     
         200          30 NSSN  0.30161195414685260     
         200          30 NNKK  0.28044674972772782     
         200          30 A    -0.45315085992160864     
         200          30 AXX  -0.35148710344208389     
         200          30 CKP   0.50787557658609417     
         200          30 RP    0.59815621220813775     
         200          30 MSSN  0.24284267348659810     
         200          30 MSKN -0.15863044669440354     
         200          30 AZX   0.45135249489603985     
         200          30 AP    0.38481844154366718     
         200          30 DTRT  0.55646872060646679     
         200          30 SGT    20.372669995730242     
         200          30 SGTT  0.93292819094722679     
         200          30 SGTL  -22.596490364807504     
         200          40 DSG    3.8753460633566879     
         200          40 DT    -3.0183952967158912E-002
         200          40 AYY   0.58330609940986389     
         200          40 D     0.23059361894961297     
         200          40 P     0.29578123306684451     
         200          40 AZZ   0.45483033978405812     
         200          40 R    -0.14860213987811946     
         200          40 RT   -0.20937456245495104     
         200          40 RPT   0.41499303217587452     
         200          40 AT    0.20248605928754826     
         200          40 D0SK  0.15504845462741443     
         200          40 NSKN   9.9394231882404940E-002
         200          40 NSSN  0.33820422330816580     
         200          40 NNKK  0.30999804435642697     
         200          40 A    -0.39348127654930953     
         200          40 AXX  -0.43700320266530973     
         200          40 CKP   0.71138207194246483     
         200          40 RP    0.50400105456656030     
         200          40 MSSN  0.28418261780725196     
         200          40 MSKN  -6.4964614881145133E-002
         200          40 AZX   0.55447474394359708     
         200          40 AP    0.15504845462741443     
         200          40 DTRT  0.14416246469125532     
         200          40 SGT    17.136000317836388     
         200          40 SGTT   7.1253765507934386E-002
         200          40 SGTL  -20.130725735101588     
         200          50 DSG    3.7493926515289799     
         200          50 DT    0.13263877747510117     
         200          50 AYY   0.80719827827157575     
         200          50 D     0.23099963850265956     
         200          50 P     0.28113668489657367     
         200          50 AZZ   0.69663236957938790     
         200          50 R     -8.6387703850929615E-002
         200          50 RT    -7.3102707915378123E-002
         200          50 RPT   0.23746999881523823     
         200          50 AT    0.11334670384430530     
         200          50 D0SK   2.8448420006610647E-003
         200          50 NSKN   9.3029315384601491E-002
         200          50 NSSN  0.31408203460682721     
         200          50 NNKK  0.28570133386821106     
         200          50 A    -0.26981684380398807     
         200          50 AXX  -0.59482637609408329     
